Review,Length,Negative,Positive,Date,Stars
review271,48,-1,3,2017-07-03,5
review272,16,-1,2,2017-06-28,5
review273,11,-1,3,2017-06-24,5
review274,12,-1,3,2017-05-20,5
review275,12,-1,3,2017-05-27,5
review276,17,-1,3,2017-05-19,4
review277,16,-1,1,2017-06-09,5
review278,30,-1,3,2017-05-22,5
review279,13,-1,3,2017-05-30,5
review280,697,-3,4,2017-05-17,1
review281,115,-2,1,2017-05-06,1
review282,8,-1,3,2017-08-23,5
review283,397,-4,2,2017-03-01,1
review284,231,-1,1,2017-03-27,5
review285,145,-4,2,2017-04-03,3
review286,245,-2,3,2017-03-19,5
review287,364,-2,1,2017-05-16,2
review288,4,-1,2,2017-07-20,4
review289,7,-1,3,2017-07-14,5
review290,162,-2,1,2017-02-28,3
review291,367,-1,3,2017-04-02,2
review292,8,-1,3,2017-05-28,5
review293,254,-2,1,2017-05-03,3
review294,316,-1,3,2017-03-19,4
review295,239,-1,2,2017-03-05,4
review296,9,-1,2,2017-07-13,4
review297,7,-1,3,2017-10-01,5
review298,227,-3,3,2017-03-04,1
review299,167,-1,3,2017-04-05,5
review300,171,-1,1,2017-04-20,1
review301,191,-4,3,2017-03-27,1
review302,141,-1,1,2017-03-01,1
review303,550,-4,3,2017-03-11,1
review304,415,-4,3,2017-03-22,1
review305,440,-3,1,2017-05-14,1
review306,221,-2,1,2017-02-26,1
review307,375,-2,1,2017-03-20,1
review308,284,-4,3,2017-03-07,3
review309,7,-1,3,2017-08-07,5
review310,7,-1,3,2017-08-05,5
review311,207,-2,2,2017-04-29,1
review312,7,-1,3,2017-06-17,5
review313,153,-1,1,2017-04-07,2
review314,177,-2,3,2017-04-17,5
review315,835,-2,4,2017-05-18,5
review316,390,-4,1,2017-03-15,1
review317,630,-4,3,2017-05-17,5
review318,371,-1,2,2017-05-14,5
review319,117,-4,2,2017-05-06,1
review320,41,-1,1,2017-03-06,5
review321,106,-1,3,2017-06-19,2
review322,156,-1,3,2017-04-29,4
review323,115,-2,1,2017-05-06,1
review324,218,-1,3,2017-03-10,5
review325,149,-1,2,2017-04-01,4
review326,78,-1,3,2017-04-13,4
review327,156,-1,3,2017-03-19,5
review328,111,-3,3,2017-05-04,3
review329,144,-3,1,2017-05-13,1
review330,29,-1,1,2017-03-10,1
review331,424,-1,1,2017-04-05,4
review332,109,-1,3,2017-03-12,5
review333,163,-1,3,2017-04-24,5
review334,124,-1,2,2017-04-28,5
review335,130,-1,2,2017-04-05,1
review336,37,-4,1,2017-05-07,1
review337,65,-1,1,2017-04-19,3
review338,266,-1,2,2017-05-19,4
review339,205,-1,2,2017-04-21,4
review340,147,-3,3,2017-03-25,4
review341,139,-2,3,2017-05-01,4
review342,79,-1,3,2017-02-26,5
review343,105,-2,1,2017-02-24,4
review344,87,-3,3,2017-05-21,4
review345,88,-1,1,2017-03-07,1
review346,254,-1,2,2017-03-09,4
review347,170,-1,3,2017-04-02,4
review348,49,-4,1,2017-04-17,1
review349,183,-1,1,2017-03-13,1
review350,45,-2,1,2017-03-24,1
review351,206,-3,3,2017-03-09,5
review352,169,-2,3,2017-05-08,5
review353,175,-2,3,2017-04-18,5
review354,80,-1,2,2017-03-05,3
review355,99,-1,3,2017-03-04,5
review356,118,-3,2,2017-05-05,1
review357,172,-2,2,2017-04-23,5
review358,127,-2,2,2017-05-11,1
review359,50,-1,1,2017-03-28,5
review360,33,-1,3,2017-03-13,5
review361,21,-1,2,2017-05-05,5
review362,70,-1,1,2017-04-25,5
review363,76,-1,3,2017-03-01,5
