Review,Length,Negative,Positive,Date,Stars
review244,8,-1,2,2018-05-18,5
review245,13,-1,3,2018-05-21,3
review246,21,-1,3,2018-05-27,5
review247,6,-1,1,2018-05-22,5
review248,4,-1,2,2018-05-20,5
review249,5,-1,3,2018-05-20,5
review250,7,-1,3,2018-05-20,5
review251,7,-1,2,2018-05-18,5
review252,4,-1,2,2018-05-23,4
review253,9,-1,4,2018-05-23,5
review254,4,-1,2,2018-05-23,5
review255,4,-1,2,2018-05-25,5
review256,4,-1,2,2018-05-24,5
review257,4,-1,2,2018-05-25,4
review258,4,-1,2,2018-05-26,5
review259,511,-2,2,2018-05-12,3
review260,415,-2,3,2018-05-10,2
review261,363,-1,3,2018-05-07,2
review262,397,-2,2,2018-05-12,1
review263,294,-3,2,2018-05-10,1
review264,316,-3,3,2018-05-15,1
review265,200,-2,2,2018-05-03,1
review266,350,-2,2,2018-05-18,2
review267,521,-3,2,2018-05-12,1
review268,199,-4,1,2018-05-12,1
review269,253,-2,1,2018-05-15,1
review270,289,-2,3,2018-05-04,2
review271,266,-2,2,2018-05-15,3
review272,237,-1,2,2018-05-11,3
review273,311,-2,2,2018-05-15,4
review274,320,-3,1,2018-05-05,1
review275,182,-1,3,2018-05-05,2
review276,222,-2,2,2018-05-04,1
review277,252,-2,2,2018-05-05,4
review278,354,-3,2,2018-05-15,1
review279,413,-3,2,2018-05-05,3
review280,262,-2,2,2018-05-05,3
review281,162,-3,1,2018-05-15,1
review282,343,-3,2,2018-05-11,1
review283,240,-2,1,2018-05-13,2
review284,175,-2,1,2018-05-06,5
review285,171,-1,1,2018-05-16,3
review286,200,-1,1,2018-05-08,1
review287,357,-2,3,2018-05-17,1
review288,453,-2,2,2018-05-15,2
review289,329,-2,2,2018-05-15,2
review290,247,-3,1,2018-05-05,1
review291,258,-1,3,2018-05-13,1
review292,139,-4,1,2018-05-17,1
review293,210,-2,1,2018-05-13,4
review294,561,-2,3,2018-05-18,5
review295,696,-3,2,2018-05-12,1
review296,213,-3,1,2018-05-12,1
review297,224,-3,1,2018-05-18,3
review298,157,-1,2,2018-05-19,4
review299,251,-2,3,2018-05-20,1
review300,124,-2,3,2018-05-11,2
review301,161,-3,3,2018-05-18,4
review302,222,-2,1,2018-05-12,1
review303,164,-3,1,2018-05-09,1
review304,707,-2,1,2018-05-09,3
review305,256,-2,1,2018-05-05,1
review306,98,-3,1,2018-05-17,5
review307,264,-1,2,2018-05-06,1
review308,129,-4,1,2018-05-07,1
review309,333,-1,1,2018-05-17,1
review310,163,-1,3,2018-05-16,1
review311,182,-3,3,2018-05-09,3
review312,147,-1,3,2018-05-13,1
review313,659,-4,3,2018-05-04,1
review314,363,-1,3,2018-05-13,5
review315,558,-3,3,2018-05-10,4
review316,253,-1,3,2018-05-11,1
review317,314,-1,2,2018-05-16,1
review318,261,-2,3,2018-05-12,2
review319,215,-1,1,2018-05-07,2
review320,92,-4,3,2018-05-14,2
review321,236,-3,1,2018-05-10,1
review322,147,-3,1,2018-05-07,2
review323,186,-2,1,2018-05-06,4
review324,166,-1,2,2018-05-11,3
review325,155,-3,1,2018-05-21,1
review326,250,-4,2,2018-05-12,1
review327,173,-2,1,2018-05-19,3
review328,269,-2,2,2018-05-07,2
review329,268,-2,1,2018-05-06,1
review330,217,-1,1,2018-05-13,2
review331,594,-3,2,2018-05-16,1
review332,210,-5,1,2018-05-15,2
review333,200,-4,1,2018-05-17,1
review334,133,-3,1,2018-05-05,1
review335,206,-3,2,2018-05-08,1
review336,280,-1,2,2018-05-11,2
review337,262,-1,2,2018-05-14,1
review338,250,-4,1,2018-05-13,1
review339,198,-1,1,2018-05-08,1
review340,125,-1,2,2018-05-12,3
review341,130,-3,2,2018-05-06,1
review342,198,-2,1,2018-05-14,2
review343,232,-4,1,2018-05-14,1
review344,176,-1,2,2018-05-11,1
review345,156,-4,1,2018-05-09,1
review346,196,-3,2,2018-05-12,1
review347,1059,-2,4,2018-05-17,2
review348,148,-4,1,2018-05-05,2
review349,141,-2,2,2018-05-10,3
review350,127,-1,2,2018-05-06,1
review351,165,-3,1,2018-05-12,2
review352,236,-3,3,2018-05-14,4
review353,129,-4,1,2018-05-19,1
review354,172,-1,1,2018-05-15,1
review355,122,-2,1,2018-05-04,5
review356,280,-3,1,2018-05-06,2
review357,245,-1,2,2018-05-06,3
review358,193,-2,3,2018-05-14,1
review359,398,-2,2,2018-05-13,1
review360,93,-1,1,2018-05-11,1
review361,222,-2,3,2018-05-17,1
review362,121,-1,1,2018-05-06,2
review363,95,-1,1,2018-05-13,2
review364,94,-2,1,2018-05-13,2
review365,468,-3,1,2018-05-20,3
review366,408,-3,1,2018-05-14,1
review367,592,-2,2,2018-05-14,1
review368,372,-4,1,2018-05-15,1
review369,103,-2,1,2018-05-16,2
review370,117,-2,2,2018-05-08,5
review371,153,-1,1,2018-05-14,1
review372,193,-1,3,2018-05-10,2
review373,103,-1,2,2018-05-09,3
review374,148,-4,1,2018-05-15,1
review375,99,-3,1,2018-05-11,1
review376,109,-2,1,2018-05-06,1
review377,96,-1,1,2018-05-07,2
review378,99,-1,2,2018-05-08,3
review379,92,-2,2,2018-05-12,1
review380,79,-2,1,2018-05-17,1
review381,199,-1,3,2018-05-16,1
review382,38,-2,2,2018-05-08,5
review383,125,-2,1,2018-05-11,1
review384,72,-1,1,2018-05-18,1
review385,77,-2,1,2018-05-14,3
review386,394,-2,1,2018-05-12,1
review387,109,-3,2,2018-05-04,1
review388,177,-2,1,2018-05-06,4
review389,106,-2,1,2018-05-15,1
review390,87,-1,2,2018-05-04,1
review391,100,-1,1,2018-05-15,2
review392,105,-1,1,2018-05-16,3
review393,87,-1,1,2018-05-08,2
review394,154,-1,2,2018-05-13,4
review395,77,-1,1,2018-05-05,3
review396,175,-1,1,2018-05-02,2
review397,104,-2,2,2018-05-10,4
review398,59,-3,1,2018-05-16,3
review399,120,-1,3,2018-05-18,5
review400,125,-1,1,2018-05-06,3
review401,184,-3,2,2018-05-11,4
review402,205,-1,2,2018-05-05,4
review403,46,-1,1,2018-05-18,1
review404,89,-3,1,2018-05-05,1
review405,128,-1,2,2018-05-16,1
review406,100,-1,3,2018-05-15,5
review407,173,-1,1,2018-05-04,1
review408,165,-1,1,2018-05-10,3
review409,45,-1,2,2018-05-10,5
review410,192,-1,1,2018-05-10,2
review411,118,-1,1,2018-05-11,4
review412,62,-1,2,2018-05-17,2
review413,58,-3,1,2018-05-05,1
review414,35,-1,2,2018-05-05,2
review415,291,-1,1,2018-05-08,1
review416,176,-1,1,2018-05-06,2
review417,33,-1,1,2018-05-07,2
review418,93,-1,2,2018-05-04,3
review419,32,-1,1,2018-05-15,3
review420,137,-1,2,2018-05-14,5
review421,143,-1,2,2018-05-16,1
review422,80,-3,1,2018-05-05,1
review423,82,-3,1,2018-05-06,1
review424,106,-1,2,2018-05-06,2
review425,104,-1,2,2018-05-07,4
review426,69,-2,1,2018-05-06,3
review427,99,-1,1,2018-05-05,1
review428,98,-1,3,2018-05-16,1
review429,69,-3,1,2018-05-05,1
review430,170,-2,3,2018-05-04,4
review431,48,-4,1,2018-05-07,1
review432,44,-1,1,2018-05-09,1
review433,32,-1,1,2018-05-11,1
review434,39,-1,1,2018-05-11,1
review435,152,-1,1,2018-05-13,3
review436,109,-1,1,2018-05-13,1
review437,32,-3,1,2018-05-14,3
review438,55,-2,2,2018-05-04,1
review439,103,-1,2,2018-05-11,4
review440,105,-1,2,2018-05-07,5
review441,77,-4,2,2018-05-12,5
review442,25,-1,1,2018-05-13,2
review443,98,-2,1,2018-05-23,4
review444,38,-1,1,2018-05-12,2
review445,124,-1,1,2018-05-12,3
review446,59,-3,1,2018-05-22,3
review447,25,-1,1,2018-05-16,1
review448,77,-1,1,2018-05-13,5
review449,128,-1,3,2018-05-12,4
review450,33,-1,1,2018-05-03,5
review451,108,-1,1,2018-05-15,3
review452,47,-1,1,2018-05-16,5
review453,113,-1,1,2018-05-11,2
review454,115,-2,3,2018-05-10,5
review455,47,-2,2,2018-05-18,5
review456,71,-1,1,2018-05-18,1
review457,75,-1,1,2018-05-16,1
review458,38,-3,1,2018-05-04,1
review459,92,-1,2,2018-05-05,5
review460,93,-1,4,2018-05-05,3
review461,49,-1,3,2018-05-13,1
review462,82,-1,1,2018-05-18,5
review463,100,-1,1,2018-05-09,1
review464,91,-2,1,2018-05-12,1
review465,95,-2,3,2018-05-15,4
review466,74,-1,1,2018-05-18,1
review467,60,-1,2,2018-05-13,5
review468,75,-1,1,2018-05-16,2
review469,74,-1,2,2018-05-12,1
review470,30,-2,1,2018-05-07,5
review471,22,-1,1,2018-05-07,1
review472,33,-2,2,2018-05-09,1
review473,44,-1,1,2018-05-13,1
review474,22,-1,1,2018-05-18,2
review475,77,-1,1,2018-05-06,1
review476,73,-1,3,2018-05-07,3
review477,67,-1,1,2018-05-04,2
review478,73,-1,1,2018-05-10,1
review479,60,-1,1,2018-05-13,1
review480,47,-1,1,2018-05-18,1
review481,63,-1,1,2018-05-04,2
review482,63,-1,2,2018-05-20,3
review483,67,-1,1,2018-05-04,1
review484,51,-1,1,2018-05-18,5
review485,46,-1,1,2018-05-09,1
review486,105,-1,2,2018-05-04,5
review487,64,-1,3,2018-05-17,5
review488,47,-1,1,2018-05-05,2
review489,57,-1,1,2018-05-04,4
review490,42,-1,1,2018-05-18,1
review491,43,-1,1,2018-05-12,4
review492,56,-1,1,2018-05-12,2
review493,73,-1,2,2018-05-18,4
review494,35,-1,1,2018-05-03,2
review495,34,-1,1,2018-05-08,1
review496,38,-2,2,2018-05-12,4
review497,37,-1,2,2018-05-14,1
review498,67,-1,3,2018-05-27,1
review499,23,-1,1,2018-05-05,4
review500,67,-1,2,2018-05-07,5
review501,35,-1,1,2018-05-07,2
review502,26,-1,1,2018-05-10,1
review503,37,-1,1,2018-05-12,3
review504,36,-1,1,2018-05-14,2
review505,30,-2,1,2018-05-19,2
review506,82,-3,2,2018-05-05,5
review507,53,-1,1,2018-05-16,1
review508,40,-1,1,2018-05-09,1
review509,31,-1,1,2018-05-09,5
review510,40,-1,1,2018-05-16,2
review511,45,-1,2,2018-05-17,5
review512,38,-1,2,2018-05-04,5
review513,30,-1,2,2018-05-04,5
review514,65,-1,1,2018-05-04,1
review515,28,-1,1,2018-05-12,1
review516,69,-1,1,2018-05-17,3
review517,28,-1,1,2018-05-14,3
review518,63,-2,1,2018-05-03,1
review519,41,-1,1,2018-05-13,4
review520,68,-1,1,2018-05-05,3
review521,17,-1,1,2018-05-12,5
review522,26,-1,1,2018-05-11,4
review523,38,-1,1,2018-05-17,5
review524,19,-2,1,2018-05-04,1
review525,21,-1,1,2018-05-05,2
review526,13,-1,1,2018-05-05,1
review527,26,-3,1,2018-05-12,1
review528,16,-2,1,2018-05-08,1
review529,79,-1,1,2018-05-17,5
review530,19,-1,1,2018-05-04,1
review531,41,-1,2,2018-05-13,2
review532,12,-1,1,2018-05-18,5
review533,43,-3,1,2018-05-04,1
review534,71,-1,2,2018-05-17,5
review535,42,-3,1,2018-05-18,1
review536,38,-1,2,2018-05-20,3
review537,14,-1,1,2018-05-08,1
review538,12,-1,1,2018-05-15,4
review539,44,-1,1,2018-05-18,3
review540,45,-1,3,2018-05-08,5
review541,41,-1,3,2018-05-16,2
review542,38,-1,1,2018-05-07,4
review543,48,-1,4,2018-05-08,5
review544,31,-1,3,2018-05-16,5
review545,8,-1,1,2018-05-18,5
review546,35,-1,1,2018-05-18,3
review547,13,-1,3,2018-05-06,5
review548,48,-1,3,2018-05-21,5
review549,34,-1,1,2018-05-25,4
review550,34,-1,2,2018-05-25,4
review551,36,-1,3,2018-05-09,5
review552,10,-1,1,2018-05-06,4
review553,19,-1,1,2018-05-05,5
review554,12,-1,1,2018-05-13,1
review555,11,-1,1,2018-05-16,5
review556,24,-1,3,2018-05-07,5
review557,31,-1,3,2018-05-09,4
review558,30,-1,3,2018-05-11,5
review559,31,-1,3,2018-05-16,5
review560,27,-1,1,2018-05-04,4
review561,11,-1,1,2018-05-04,2
review562,10,-1,1,2018-05-06,5
review563,37,-1,3,2018-05-04,5
review564,27,-1,1,2018-05-07,4
review565,6,-1,1,2018-05-03,5
review566,20,-1,3,2018-05-11,5
review567,22,-1,3,2018-05-04,5
review568,16,-1,1,2018-05-03,5
review569,15,-1,3,2018-05-15,5
review570,10,-1,3,2018-05-04,5
review571,12,-1,4,2018-05-17,5
review572,6,-1,2,2018-05-18,5
review573,4,-1,1,2018-05-06,5
review574,3,-1,1,2018-05-06,1
review575,2,-1,1,2018-05-16,4
review576,12,-1,2,2018-05-19,5
review577,8,-1,2,2018-05-05,5
review578,15,-1,2,2018-05-06,5
review579,11,-1,3,2018-05-05,5
review580,15,-1,3,2018-05-07,3
review581,19,-1,3,2018-05-10,5
review582,12,-1,3,2018-05-10,5
review583,5,-4,1,2018-05-20,1
review584,6,-3,1,2018-05-18,1
review585,7,-1,1,2018-05-02,5
review586,6,-1,1,2018-05-07,5
review587,5,-1,3,2018-05-06,5
review588,4,-1,2,2018-05-04,5
review589,4,-1,2,2018-05-18,4
review590,7,-1,3,2018-05-10,5
review591,7,-1,3,2018-05-05,5
review592,7,-1,3,2018-05-04,5
review593,4,-1,2,2018-05-08,5
review594,4,-1,2,2018-05-13,5
review595,4,-1,2,2018-05-12,5
review596,5,-1,3,2018-05-16,5
review597,282,-1,3,2018-04-06,4
review598,491,-2,3,2018-03-31,5
review599,297,-2,2,2018-04-23,4
review600,842,-2,3,2018-04-28,5
review601,443,-2,3,2018-05-01,4
review602,858,-2,3,2018-04-05,5
review603,498,-1,3,2018-04-20,4
review604,256,-1,3,2018-05-02,2
review605,258,-2,2,2018-04-30,1
review606,399,-2,3,2018-04-15,4
review607,309,-1,2,2018-03-28,3
review608,316,-3,3,2018-04-14,2
review609,223,-2,2,2018-04-12,1
review610,363,-2,3,2018-04-16,2
review611,271,-1,1,2018-04-14,2
review612,239,-2,1,2018-04-29,1
review613,354,-2,2,2018-05-03,3
review614,307,-3,2,2018-04-02,1
review615,313,-3,1,2018-04-06,2
review616,208,-4,1,2018-04-02,1
review617,532,-3,3,2018-04-27,3
review618,354,-2,2,2018-04-05,1
review619,665,-3,3,2018-04-15,2
review620,242,-3,1,2018-04-20,2
review621,286,-2,3,2018-04-28,2
review622,191,-2,3,2018-04-12,1
review623,170,-4,1,2018-05-01,3
review624,316,-4,4,2018-04-01,3
review625,217,-1,2,2018-04-08,1
review626,268,-3,2,2018-04-20,2
review627,293,-3,1,2018-03-31,2
review628,217,-3,3,2018-05-07,3
review629,188,-3,3,2018-04-07,1
review630,516,-3,2,2018-04-19,3
review631,245,-1,1,2018-04-25,3
review632,215,-3,1,2018-04-18,2
review633,374,-1,2,2018-04-15,3
review634,305,-3,3,2018-04-14,2
review635,295,-1,1,2018-05-04,1
review636,184,-1,3,2018-04-28,4
review637,233,-2,3,2018-04-04,3
review638,248,-1,3,2018-04-20,3
review639,235,-1,2,2018-04-24,5
review640,200,-3,1,2018-04-09,1
review641,280,-2,3,2018-04-03,1
review642,186,-2,1,2018-04-24,1
review643,404,-2,3,2018-04-23,4
review644,144,-2,1,2018-04-02,1
review645,163,-1,1,2018-04-05,2
review646,213,-4,1,2018-03-30,1
review647,346,-1,3,2018-04-07,3
review648,179,-4,1,2018-04-15,1
review649,172,-4,2,2018-04-26,1
review650,314,-1,2,2018-04-01,3
review651,498,-1,3,2018-04-12,2
review652,484,-2,2,2018-03-31,3
review653,182,-3,3,2018-04-04,1
review654,604,-3,2,2018-04-05,2
review655,212,-1,1,2018-04-06,2
review656,187,-4,1,2018-04-30,1
review657,109,-1,2,2018-04-15,1
review658,563,-2,2,2018-04-01,2
review659,206,-1,1,2018-04-26,3
review660,427,-3,2,2018-04-11,1
review661,265,-1,3,2018-04-22,1
review662,178,-3,3,2018-04-02,4
review663,456,-3,3,2018-04-15,5
review664,809,-3,2,2018-05-01,1
review665,205,-3,2,2018-04-17,1
review666,685,-3,2,2018-04-03,3
review667,362,-2,3,2018-04-09,3
review668,510,-1,2,2018-04-05,1
review669,85,-2,1,2018-04-05,3
review670,184,-2,3,2018-04-17,4
review671,107,-4,1,2018-04-24,3
review672,170,-3,2,2018-04-04,4
review673,224,-3,3,2018-05-02,3
review674,254,-3,2,2018-03-30,3
review675,276,-4,3,2018-04-14,4
review676,129,-4,1,2018-04-08,2
review677,507,-4,1,2018-04-12,1
review678,565,-3,2,2018-04-27,5
review679,351,-1,3,2018-04-27,5
review680,213,-1,1,2018-04-29,2
review681,63,-3,1,2018-05-04,2
review682,76,-2,1,2018-04-19,3
review683,200,-1,4,2018-03-31,5
review684,163,-3,3,2018-04-26,2
review685,101,-1,1,2018-04-16,4
review686,315,-2,3,2018-04-21,4
review687,202,-2,1,2018-04-25,1
review688,594,-1,3,2018-04-25,3
review689,837,-3,2,2018-03-30,2
review690,166,-1,2,2018-05-04,1
review691,227,-2,1,2018-04-20,3
review692,324,-2,1,2018-05-04,1
review693,103,-3,3,2018-03-31,2
review694,183,-2,2,2018-04-14,2
review695,616,-1,2,2018-04-18,3
review696,681,-3,2,2018-04-22,2
review697,138,-3,1,2018-05-14,1
review698,74,-3,1,2018-04-17,2
review699,143,-4,1,2018-04-17,1
review700,450,-4,2,2018-04-03,1
review701,141,-1,1,2018-04-07,1
review702,164,-1,2,2018-04-21,3
review703,225,-2,1,2018-04-13,1
review704,472,-4,1,2018-04-05,1
review705,122,-2,3,2018-04-09,3
review706,119,-1,1,2018-04-17,2
review707,166,-2,2,2018-04-26,1
review708,144,-2,2,2018-04-29,1
review709,964,-3,3,2018-04-13,4
review710,108,-3,2,2018-04-02,1
review711,110,-3,2,2018-04-17,4
review712,157,-3,1,2018-04-16,1
review713,86,-3,1,2018-03-30,3
review714,1207,-3,3,2018-05-03,2
review715,203,-1,3,2018-03-31,5
review716,218,-3,1,2018-05-03,1
review717,99,-3,3,2018-04-03,1
review718,136,-2,4,2018-05-03,5
review719,309,-3,2,2018-03-30,1
review720,122,-1,2,2018-04-06,3
review721,214,-1,3,2018-04-07,3
review722,263,-1,1,2018-03-31,4
review723,257,-3,2,2018-03-30,2
review724,249,-2,2,2018-04-06,3
review725,162,-1,1,2018-04-09,1
review726,257,-3,1,2018-04-01,2
review727,213,-1,3,2018-05-07,1
review728,182,-1,1,2018-04-06,2
review729,231,-1,2,2018-04-21,3
review730,249,-2,1,2018-04-22,1
review731,246,-1,3,2018-04-23,3
review732,219,-2,1,2018-04-11,4
