Review,Length,Negative,Positive,Date,Stars
review1443,154,-1,3,2015-11-09,5
review1444,70,-1,1,2016-04-06,4
review1445,149,-1,3,2015-10-19,5
review1446,62,-1,2,2015-12-26,5
review1447,75,-1,3,2015-10-22,5
review1448,10,-1,1,2015-12-05,4
review1449,53,-1,1,2016-04-06,4
review1450,16,-1,1,2015-04-28,5
review1451,14,-1,3,2015-10-14,5
review1452,28,-1,1,2015-07-31,4
review1453,106,-1,3,2015-09-14,5
review1454,16,-1,3,2015-04-15,5
review1455,37,-1,1,2015-10-14,4
review1456,85,-1,1,2015-08-27,5
review1457,20,-1,1,2015-04-06,5
review1458,20,-1,1,2015-04-20,5
review1459,24,-1,1,2015-11-22,5
review1460,4,-1,1,2015-04-25,5
review1461,117,-1,3,2015-11-13,5
review1462,111,-1,3,2015-10-21,5
review1463,5,-3,1,2015-07-15,1
review1464,87,-1,3,2015-12-11,5
review1465,14,-1,3,2015-04-08,5
review1466,26,-1,4,2015-12-13,5
review1467,10,-1,4,2015-04-21,5
review1468,9,-1,3,2015-10-13,5
review1469,63,-1,1,2015-10-30,5
review1470,96,-1,3,2015-12-03,5
review1471,12,-2,3,2015-06-26,4
review1472,83,-1,3,2015-10-03,5
review1473,17,-1,1,2015-09-07,5
review1474,12,-1,3,2015-07-31,5
review1475,53,-1,3,2016-02-03,5
review1476,78,-1,3,2015-10-22,5
review1477,9,-1,3,2015-04-23,5
review1478,11,-1,3,2016-03-31,5
review1479,58,-2,3,2016-06-10,4
review1480,64,-1,2,2016-01-05,5
review1481,19,-1,3,2016-04-01,5
review1482,18,-1,3,2015-08-30,5
review1483,15,-1,2,2015-10-28,5
review1484,9,-1,1,2015-10-09,4
review1485,56,-1,3,2016-03-10,5
review1486,16,-1,1,2015-11-15,5
review1487,49,-1,4,2016-01-12,4
review1488,58,-1,3,2015-11-25,5
review1489,14,-1,2,2016-02-11,5
review1490,53,-1,3,2015-09-28,5
review1491,22,-1,3,2015-10-06,5
review1492,34,-1,3,2016-03-16,5
review1493,48,-1,3,2015-09-17,5
review1494,71,-1,3,2015-10-28,5
review1495,15,-1,2,2015-06-26,5
review1496,38,-1,2,2015-04-08,4
review1497,49,-1,4,2015-10-21,4
review1498,7,-1,3,2015-10-18,5
review1499,54,-1,3,2016-01-13,5
review1500,9,-1,3,2015-10-28,5
review1501,9,-1,1,2016-01-18,5
review1502,57,-1,3,2015-09-12,5
review1503,27,-1,3,2015-11-18,5
review1504,9,-1,3,2015-10-02,5
review1505,12,-1,3,2015-12-13,5
review1506,13,-1,1,2016-02-27,5
review1507,30,-1,2,2015-10-27,5
review1508,27,-1,3,2015-12-09,4
review1509,57,-1,3,2016-03-20,5
review1510,9,-1,3,2015-05-08,5
review1511,32,-1,3,2016-01-25,5
review1512,6,-1,1,2015-09-23,5
review1513,4,-1,2,2016-04-01,5
review1514,9,-1,3,2015-12-01,4
review1515,28,-1,2,2015-11-16,5
review1516,17,-1,1,2015-11-01,4
review1517,27,-1,4,2015-09-28,5
review1518,10,-1,3,2016-02-19,5
review1519,25,-1,4,2015-04-28,5
review1520,25,-1,4,2015-10-20,5
review1521,9,-1,3,2016-01-27,5
review1522,7,-1,2,2015-09-16,5
review1523,9,-1,3,2016-03-04,5
review1524,5,-1,3,2015-04-20,5
review1525,5,-1,3,2015-05-01,5
review1526,382,-1,3,2014-11-30,5
review1527,328,-1,3,2015-01-06,3
review1528,396,-1,2,2014-11-11,3
review1529,20,-1,3,2015-03-30,5
review1530,511,-2,3,2015-03-27,2
review1531,332,-3,2,2014-10-29,4
review1532,8,-1,2,2015-01-29,4
review1533,11,-1,3,2014-12-10,4
review1534,42,-1,2,2015-03-30,4
review1535,346,-2,1,2014-12-09,4
review1536,26,-1,2,2014-10-19,2
review1537,364,-3,2,2015-02-28,4
review1538,586,-2,4,2014-12-18,5
review1539,377,-1,3,2015-02-24,2
review1540,14,-1,1,2015-01-31,3
review1541,326,-1,3,2014-11-18,4
review1542,19,-1,3,2014-12-31,4
review1543,124,-3,2,2015-03-20,5
review1544,10,-1,3,2014-10-26,4
review1545,510,-1,3,2014-12-21,5
review1546,14,-1,1,2015-02-09,3
review1547,520,-1,3,2014-12-08,5
review1548,505,-2,3,2014-11-10,4
review1549,476,-2,3,2015-02-13,3
review1550,38,-1,1,2015-03-31,3
review1551,25,-1,1,2014-10-18,4
review1552,28,-1,1,2014-11-22,3
review1553,24,-3,2,2014-11-14,4
review1554,471,-1,2,2015-03-23,3
review1555,33,-1,2,2014-12-14,4
review1556,14,-1,1,2014-10-18,3
review1557,365,-2,3,2014-11-12,5
review1558,15,-1,1,2015-03-16,1
review1559,12,-1,3,2014-11-11,5
review1560,28,-1,1,2014-12-10,3
review1561,21,-1,2,2015-03-04,3
review1562,9,-1,3,2014-10-29,4
review1563,23,-1,4,2014-11-19,5
review1564,32,-1,3,2014-11-27,4
review1565,13,-1,3,2015-02-03,5
review1566,11,-1,3,2014-11-08,4
review1567,10,-1,1,2015-03-26,3
review1568,23,-1,1,2015-03-13,5
review1569,866,-1,3,2015-03-26,5
review1570,14,-1,2,2015-02-25,4
review1571,12,-1,1,2015-03-08,5
review1572,26,-1,3,2015-01-01,4
review1573,27,-1,2,2015-02-28,3
review1574,9,-1,3,2014-12-05,4
review1575,308,-2,1,2015-03-23,5
review1576,13,-1,1,2015-01-04,1
review1577,13,-1,1,2015-01-16,5
review1578,22,-3,1,2015-01-26,2
review1579,16,-1,3,2014-12-01,4
review1580,19,-1,1,2014-12-10,5
review1581,7,-1,3,2015-03-24,5
review1582,29,-1,3,2014-10-17,5
review1583,9,-1,2,2014-10-16,5
review1584,11,-1,3,2014-11-06,4
review1585,10,-1,1,2015-01-09,4
review1586,49,-1,2,2014-11-27,4
review1587,13,-1,2,2014-12-02,5
review1588,30,-1,1,2015-02-06,3
review1589,27,-1,1,2014-11-11,5
review1590,24,-1,1,2015-03-02,3
review1591,18,-1,3,2015-02-13,5
review1592,70,-1,3,2014-12-22,4
review1593,11,-1,3,2015-02-15,4
review1594,10,-1,1,2015-03-12,3
review1595,25,-1,1,2014-12-11,3
review1596,149,-1,3,2014-12-26,5
review1597,33,-1,3,2015-02-28,3
review1598,13,-1,3,2015-03-10,5
review1599,10,-1,3,2015-01-06,5
review1600,9,-1,3,2015-04-01,5
review1601,13,-1,3,2015-03-31,4
review1602,6,-1,1,2015-03-05,5
review1603,20,-1,2,2015-01-04,4
review1604,8,-4,1,2015-02-23,1
review1605,15,-1,1,2014-11-23,3
review1606,13,-1,4,2015-01-03,5
review1607,34,-1,3,2014-12-22,3
review1608,9,-1,3,2014-10-20,5
review1609,31,-1,1,2015-02-15,2
review1610,19,-1,1,2014-12-20,5
review1611,10,-1,1,2015-01-24,4
review1612,6,-1,1,2015-02-21,3
review1613,20,-1,2,2014-12-23,5
review1614,9,-1,3,2014-12-27,5
review1615,41,-1,1,2014-11-06,1
review1616,9,-1,3,2015-03-30,5
review1617,13,-1,4,2014-11-05,5
review1618,65,-1,1,2014-12-05,3
review1619,9,-1,3,2015-04-03,5
review1620,12,-1,3,2014-11-20,4
review1621,7,-1,3,2014-10-27,5
review1622,14,-1,3,2014-12-07,5
review1623,19,-1,1,2015-02-21,2
review1624,7,-1,3,2015-01-12,5
review1625,15,-1,2,2015-03-05,4
review1626,8,-1,1,2014-11-22,5
review1627,9,-1,3,2015-01-06,4
review1628,11,-1,1,2015-03-29,5
review1629,14,-1,3,2014-10-18,5
review1630,26,-1,2,2015-01-26,3
review1631,10,-1,3,2015-02-15,5
review1632,35,-1,1,2014-10-16,3
review1633,418,-4,2,2014-10-16,5
review1634,14,-1,1,2014-10-16,1
review1635,24,-1,1,2014-10-16,2
review1636,508,-2,3,2014-10-01,5
review1637,402,-2,3,2014-09-29,5
review1638,343,-2,3,2014-10-01,2
review1639,342,-1,2,2014-10-07,2
review1640,13,-2,1,2014-09-29,2
review1641,319,-3,3,2014-10-02,3
review1642,24,-1,3,2014-10-11,5
review1643,3,-1,3,2014-09-29,5
review1644,360,-2,2,2014-09-30,1
review1645,19,-1,1,2014-10-08,1
review1646,20,-1,1,2014-09-29,1
review1647,22,-1,1,2014-10-10,1
review1648,15,-1,1,2014-10-01,2
review1649,12,-2,1,2014-10-03,2
review1650,93,-1,1,2014-10-04,3
review1651,27,-2,1,2014-10-01,3
review1652,450,-5,1,2017-03-24,1
review1653,224,-3,1,2018-03-31,2
review1654,365,-2,3,2017-03-25,1
review1655,415,-5,3,2018-04-04,2
review1656,175,-2,1,2018-05-12,1
review1657,322,-3,1,2017-09-19,2
review1658,306,-1,2,2018-05-25,2
review1659,404,-2,2,2017-03-30,2
review1660,321,-1,3,2017-03-21,3
review1661,459,-3,2,2018-04-01,1
review1662,159,-1,2,2018-05-08,1
review1663,491,-1,2,2017-10-27,1
review1664,179,-2,2,2017-09-10,3
review1665,22,-1,3,2015-04-24,5
review1666,273,-2,2,2017-03-20,3
review1667,167,-1,1,2017-02-17,1
review1668,172,-2,2,2017-02-17,1
review1669,159,-2,2,2018-05-28,3
review1670,165,-1,2,2017-05-25,4
review1671,364,-3,3,2018-02-20,1
review1672,10,-1,1,2016-09-11,2
review1673,159,-3,2,2017-02-02,5
review1674,166,-2,1,2016-07-14,3
review1675,150,-1,1,2018-04-05,1
review1676,172,-2,2,2018-03-28,1
review1677,25,-1,3,2016-12-15,2
review1678,69,-1,1,2018-02-03,1
review1679,159,-1,1,2018-03-26,3
review1680,103,-2,1,2018-04-06,3
review1681,117,-2,1,2017-05-15,1
review1682,39,-1,3,2016-08-15,3
review1683,60,-1,1,2017-01-22,1
review1684,47,-2,1,2018-02-07,1
review1685,216,-1,1,2017-03-29,1
review1686,105,-1,3,2017-03-20,2
review1687,21,-1,2,2016-07-23,1
review1688,217,-1,4,2018-04-05,5
review1689,47,-2,1,2017-11-24,3
review1690,139,-1,1,2017-05-28,2
review1691,92,-1,2,2017-07-12,1
review1692,48,-1,2,2017-02-17,1
review1693,49,-2,1,2018-04-01,1
review1694,46,-1,1,2018-03-27,2
review1695,79,-1,3,2018-04-02,5
review1696,96,-1,2,2017-01-19,2
review1697,76,-1,3,2018-05-29,5
review1698,47,-1,1,2018-05-22,4
review1699,41,-1,1,2018-03-31,1
review1700,70,-1,3,2017-04-04,5
review1701,20,-1,1,2017-10-26,5
review1702,86,-1,3,2016-06-24,5
review1703,24,-1,1,2016-05-28,5
review1704,55,-1,3,2017-12-19,5
review1705,80,-1,3,2018-04-09,4
review1706,106,-1,3,2017-12-30,4
review1707,8,-1,1,2016-02-19,5
review1708,10,-1,1,2015-11-04,5
review1709,9,-1,1,2016-04-20,5
review1710,27,-1,2,2017-04-10,5
review1711,11,-1,3,2018-05-04,4
