Review,Length,Negative,Positive,Date,Stars
review355,326,-2,1,2018-02-15,1
review356,521,-3,1,2018-02-22,2
review357,277,-2,3,2018-02-18,3
review358,285,-3,3,2018-02-24,5
review359,481,-2,2,2018-02-21,5
review360,350,-2,2,2018-02-21,5
review361,442,-2,3,2018-02-26,2
review362,231,-3,3,2018-03-09,3
review363,221,-3,3,2018-02-20,4
review364,467,-3,3,2018-02-19,1
review365,201,-3,2,2018-03-02,5
review366,356,-3,3,2018-02-23,1
review367,164,-1,1,2018-02-15,1
review368,1718,-4,2,2018-02-23,1
review369,206,-4,2,2018-03-07,3
review370,276,-2,2,2018-03-04,4
review371,866,-2,2,2018-02-23,2
review372,160,-2,2,2018-02-24,2
review373,175,-2,1,2018-02-14,1
review374,210,-1,2,2018-02-08,2
review375,307,-1,3,2018-02-28,5
review376,113,-1,1,2018-02-15,1
review377,358,-2,1,2018-03-03,2
review378,108,-2,1,2018-02-25,3
review379,117,-3,2,2018-02-28,5
review380,150,-1,2,2018-02-27,5
review381,173,-1,3,2018-02-18,5
review382,131,-2,1,2018-02-26,1
review383,239,-1,3,2018-02-14,4
review384,114,-1,1,2018-02-26,3
review385,190,-1,2,2018-03-04,4
review386,101,-4,1,2018-03-03,1
review387,95,-3,2,2018-03-01,1
review388,103,-1,2,2018-02-23,5
review389,46,-1,2,2018-02-26,5
review390,68,-1,1,2018-02-15,2
review391,35,-1,1,2018-03-04,1
review392,106,-1,3,2018-03-04,5
review393,53,-1,2,2018-02-18,1
review394,88,-2,3,2018-02-26,3
review395,113,-1,3,2018-02-18,5
review396,80,-3,3,2018-03-02,5
review397,47,-1,1,2018-02-20,1
review398,69,-2,3,2018-05-02,5
review399,97,-2,3,2018-02-23,5
review400,115,-1,3,2018-03-01,5
review401,47,-1,1,2018-05-05,3
review402,67,-1,4,2018-02-14,3
review403,31,-1,3,2018-03-03,5
review404,34,-2,1,2018-02-13,5
review405,43,-1,2,2018-03-04,5
review406,57,-1,1,2018-02-25,4
review407,30,-3,2,2018-03-03,3
review408,75,-1,1,2018-03-05,4
review409,58,-1,3,2018-03-02,5
review410,60,-1,3,2018-03-05,1
review411,37,-1,2,2018-02-21,5
review412,16,-1,2,2018-03-03,5
review413,53,-1,3,2018-02-26,4
review414,34,-1,3,2018-02-27,5
review415,29,-1,2,2018-03-07,5
review416,43,-1,2,2018-03-04,4
review417,32,-1,1,2018-03-04,5
review418,31,-1,1,2018-02-23,5
review419,29,-1,1,2018-03-04,5
review420,15,-1,1,2018-02-18,5
review421,18,-1,2,2018-03-03,5
review422,29,-1,1,2018-03-07,1
review423,27,-1,3,2018-02-28,5
review424,21,-1,3,2018-02-19,5
review425,12,-1,3,2018-02-26,5
review426,12,-1,1,2018-02-21,5
review427,13,-1,3,2018-02-26,5
review428,11,-1,3,2018-02-27,5
review429,7,-1,3,2018-03-01,5
review430,4,-1,2,2018-02-14,5
review431,4,-1,2,2018-03-03,5
review432,416,-3,2,2018-01-25,2
review433,353,-1,2,2018-02-02,2
review434,273,-2,2,2018-01-29,5
review435,416,-3,3,2018-01-31,3
review436,176,-3,1,2018-02-11,1
review437,548,-3,4,2018-02-12,4
review438,147,-1,3,2018-02-06,5
review439,243,-3,3,2018-02-05,5
review440,165,-2,1,2018-01-30,1
review441,226,-1,3,2018-02-08,4
review442,160,-1,3,2018-02-05,5
review443,235,-1,3,2018-02-06,5
review444,256,-3,1,2018-02-13,1
review445,170,-2,1,2018-02-05,4
review446,321,-1,3,2018-02-02,2
review447,62,-3,1,2018-02-04,1
review448,164,-1,2,2018-02-03,4
review449,344,-2,1,2018-03-10,5
review450,210,-3,2,2018-02-13,5
review451,429,-4,1,2018-01-31,5
review452,143,-1,3,2018-02-11,4
review453,143,-2,3,2018-02-02,3
review454,70,-3,1,2018-02-13,5
review455,102,-1,2,2018-02-12,4
review456,215,-2,1,2018-02-06,2
review457,182,-1,1,2018-01-30,3
review458,117,-2,3,2018-01-26,4
review459,101,-2,4,2018-01-31,5
review460,108,-1,1,2018-01-30,1
review461,87,-1,2,2018-02-06,1
review462,104,-1,1,2018-01-27,1
review463,111,-3,3,2018-02-07,4
review464,157,-2,3,2018-02-09,5
review465,197,-4,1,2018-02-11,3
review466,90,-1,1,2018-02-08,5
review467,46,-1,1,2018-02-01,2
review468,55,-2,3,2018-02-13,5
review469,61,-1,1,2018-02-03,1
review470,85,-1,3,2018-02-10,2
review471,88,-1,3,2018-02-11,5
review472,13,-1,1,2018-01-30,1
review473,41,-1,1,2018-02-05,5
review474,27,-1,1,2018-01-30,1
review475,41,-1,1,2018-02-05,1
review476,71,-2,3,2018-02-11,5
review477,24,-1,2,2018-02-06,5
review478,21,-1,2,2018-02-08,4
review479,64,-1,3,2018-02-03,5
review480,59,-1,2,2018-02-10,5
review481,21,-1,1,2018-02-08,5
review482,57,-1,3,2018-02-14,5
review483,25,-1,1,2018-02-09,5
review484,22,-1,1,2018-02-05,3
review485,48,-2,3,2018-02-05,5
review486,57,-1,3,2018-02-16,5
review487,42,-1,3,2018-02-11,5
review488,44,-1,3,2018-02-01,5
review489,40,-1,3,2018-02-14,5
review490,29,-1,3,2018-01-30,5
review491,7,-2,1,2018-02-13,5
review492,34,-1,3,2018-02-06,5
review493,19,-1,2,2018-02-11,5
review494,28,-1,3,2018-02-07,5
review495,16,-1,3,2018-02-12,4
review496,20,-1,2,2018-02-14,5
review497,27,-1,1,2018-04-08,3
review498,13,-1,3,2018-02-07,5
review499,9,-1,4,2018-02-08,5
review500,5,-1,3,2018-02-06,5
review501,7,-1,3,2018-02-18,5
review502,410,-4,3,2017-12-27,1
review503,300,-1,3,2017-12-30,4
review504,267,-2,3,2018-01-04,5
review505,259,-2,1,2018-01-17,1
review506,348,-2,1,2018-01-20,1
review507,418,-1,3,2017-12-23,4
review508,302,-2,3,2017-12-20,3
review509,259,-1,3,2018-01-20,1
review510,471,-3,2,2017-12-23,3
review511,680,-3,2,2018-01-05,2
review512,319,-1,2,2017-12-25,4
review513,593,-3,2,2018-01-27,2
review514,633,-3,3,2017-12-22,2
review515,238,-2,3,2018-01-26,5
review516,458,-3,2,2018-01-08,4
review517,227,-1,2,2017-12-28,5
review518,319,-3,3,2018-01-19,3
review519,215,-1,1,2018-01-06,3
review520,268,-3,2,2018-01-07,3
review521,182,-2,1,2018-01-25,2
review522,256,-2,2,2018-01-22,5
review523,237,-2,1,2018-01-21,1
review524,211,-2,1,2017-12-29,1
review525,247,-1,1,2017-12-30,5
review526,238,-2,3,2018-01-12,4
review527,172,-3,3,2018-01-01,5
review528,206,-1,3,2018-01-25,5
review529,163,-2,3,2018-01-20,5
review530,464,-2,2,2017-12-25,1
review531,220,-3,1,2018-01-27,5
review532,241,-2,2,2018-01-01,1
review533,402,-3,3,2018-01-25,3
review534,812,-2,3,2018-01-11,2
review535,365,-2,2,2018-01-24,5
review536,203,-3,3,2017-12-22,3
review537,225,-1,2,2017-12-30,4
review538,143,-2,2,2018-01-15,1
review539,198,-1,3,2017-12-26,4
review540,164,-3,3,2018-01-25,4
review541,152,-1,1,2018-01-05,5
review542,154,-1,3,2017-12-28,4
review543,360,-2,2,2018-01-09,5
review544,107,-3,1,2017-12-21,1
review545,195,-3,2,2018-01-18,5
review546,173,-1,1,2017-12-28,5
review547,237,-1,3,2017-12-28,4
review548,274,-1,3,2018-01-11,5
review549,132,-1,3,2018-01-04,5
review550,79,-2,1,2017-12-27,2
review551,159,-2,2,2018-01-22,4
review552,193,-2,2,2018-01-23,3
review553,158,-1,1,2017-12-24,2
review554,212,-1,2,2017-12-28,3
review555,210,-1,1,2018-01-12,4
review556,82,-1,3,2018-01-03,5
review557,532,-2,2,2018-01-02,3
review558,122,-3,1,2017-12-27,2
review559,119,-2,2,2018-01-05,5
review560,141,-3,1,2018-01-17,2
review561,135,-3,2,2018-01-05,1
review562,254,-2,3,2018-01-10,4
review563,131,-3,3,2018-01-06,4
review564,192,-3,3,2018-01-14,5
review565,92,-3,3,2018-01-18,5
review566,386,-2,3,2017-12-30,2
review567,152,-2,3,2018-01-17,5
review568,159,-2,1,2018-01-02,3
review569,78,-2,3,2018-01-01,5
review570,98,-3,3,2018-01-12,5
review571,181,-3,3,2018-01-22,5
review572,300,-1,3,2018-01-08,3
review573,430,-1,3,2018-01-03,4
review574,361,-2,3,2018-01-14,5
review575,188,-3,1,2017-12-29,3
review576,143,-2,3,2018-01-29,5
review577,33,-1,1,2018-02-25,5
review578,134,-2,1,2018-01-07,3
review579,367,-3,3,2018-01-06,1
review580,269,-3,4,2018-01-08,4
review581,166,-2,3,2018-01-02,5
review582,119,-1,1,2018-01-15,2
review583,246,-2,3,2018-01-13,2
review584,248,-2,1,2017-12-30,1
review585,233,-2,2,2018-01-01,3
review586,211,-2,2,2018-01-11,3
review587,284,-1,3,2017-12-28,5
review588,188,-3,1,2017-12-31,2
review589,240,-1,2,2018-01-10,2
review590,256,-3,1,2018-01-02,1
review591,230,-2,1,2017-12-25,1
review592,464,-2,3,2018-01-08,4
review593,133,-1,2,2018-01-27,5
review594,121,-1,2,2018-01-28,5
review595,202,-2,2,2017-12-25,2
review596,73,-3,1,2018-01-03,1
review597,140,-2,1,2018-01-28,2
review598,158,-1,2,2017-12-31,5
review599,127,-1,3,2017-12-31,5
review600,442,-3,2,2017-12-31,1
review601,170,-1,2,2018-01-24,5
review602,164,-1,2,2018-01-19,1
review603,194,-1,2,2018-01-17,3
review604,127,-3,1,2018-01-22,1
review605,110,-4,1,2017-12-27,1
review606,121,-1,1,2017-12-28,5
review607,202,-1,3,2018-01-20,4
review608,774,-4,1,2018-05-01,2
review609,59,-1,3,2018-01-14,4
review610,99,-1,1,2017-12-28,5
review611,101,-2,2,2018-01-04,4
review612,108,-2,1,2018-01-01,1
review613,178,-2,2,2018-01-19,4
review614,84,-1,2,2018-01-08,5
review615,178,-1,2,2018-01-24,5
review616,104,-2,1,2018-01-03,1
review617,171,-1,2,2018-01-15,5
review618,109,-4,1,2017-12-31,1
review619,71,-1,1,2018-01-23,5
review620,1486,-3,3,2018-01-13,5
review621,149,-2,3,2018-01-06,3
review622,73,-2,1,2018-01-23,1
review623,172,-1,1,2018-01-06,3
review624,64,-1,2,2018-01-14,4
review625,154,-1,3,2018-01-01,2
review626,56,-3,2,2018-01-27,5
review627,66,-1,1,2017-12-31,3
review628,67,-3,1,2018-01-11,1
review629,161,-2,4,2018-01-05,5
review630,131,-1,3,2018-01-17,3
review631,68,-1,1,2018-01-26,4
review632,47,-1,3,2018-01-27,5
review633,106,-2,3,2018-01-14,1
review634,155,-2,3,2017-12-30,5
review635,155,-1,3,2017-12-25,5
review636,131,-1,2,2018-01-23,5
review637,165,-3,1,2018-01-04,5
review638,50,-2,1,2018-01-29,4
review639,140,-1,2,2017-12-26,5
review640,97,-1,3,2017-12-27,5
review641,91,-1,3,2018-01-18,3
review642,128,-1,1,2018-01-17,5
review643,114,-3,1,2018-01-20,5
review644,123,-2,3,2018-01-02,5
review645,76,-3,1,2018-01-04,4
review646,112,-1,1,2018-01-06,2
review647,66,-2,2,2018-01-12,5
review648,770,-4,2,2018-01-22,1
review649,126,-1,3,2018-01-01,5
review650,130,-3,3,2018-01-09,5
review651,73,-1,3,2018-01-06,4
review652,98,-1,2,2017-12-28,4
review653,127,-2,3,2017-12-30,4
review654,124,-1,1,2017-12-25,1
review655,110,-2,2,2018-01-18,4
review656,100,-1,2,2018-01-20,4
review657,126,-3,1,2018-01-13,5
review658,147,-1,2,2018-01-10,5
review659,48,-1,2,2018-01-04,5
review660,99,-1,3,2018-01-31,1
review661,36,-4,1,2018-01-10,1
review662,84,-2,2,2018-01-02,1
review663,137,-1,2,2018-01-22,3
review664,1324,-3,3,2018-01-12,5
review665,65,-1,2,2018-01-08,4
review666,115,-2,4,2018-01-24,5
review667,125,-1,3,2017-12-28,5
review668,101,-1,1,2017-12-27,2
review669,129,-1,2,2018-01-21,4
review670,94,-1,3,2018-01-12,5
review671,99,-2,3,2018-01-21,5
review672,105,-1,3,2017-12-29,5
review673,28,-4,2,2017-12-27,5
review674,135,-1,2,2018-01-03,5
review675,101,-1,3,2018-01-15,3
review676,92,-3,3,2018-01-27,5
review677,99,-1,3,2017-12-24,5
review678,106,-1,3,2018-01-04,5
review679,59,-1,2,2018-01-01,5
review680,112,-2,3,2018-01-02,5
review681,81,-1,2,2017-12-27,4
review682,115,-2,1,2018-01-14,5
review683,64,-1,1,2018-01-13,3
review684,67,-1,3,2018-01-25,4
review685,116,-1,3,2018-01-12,4
review686,68,-1,1,2017-12-30,1
review687,77,-1,1,2017-12-30,1
review688,83,-1,1,2017-12-21,1
review689,73,-2,2,2017-12-26,5
review690,67,-2,1,2018-01-18,5
review691,45,-1,2,2017-12-27,5
review692,72,-1,3,2018-01-06,1
review693,63,-1,3,2018-01-12,5
review694,90,-1,2,2017-12-30,4
review695,103,-1,3,2017-12-29,5
review696,51,-1,1,2018-01-22,5
review697,45,-3,3,2017-12-29,5
review698,102,-1,2,2018-01-30,5
review699,96,-1,3,2018-01-05,5
review700,54,-1,2,2018-01-11,1
review701,50,-1,1,2018-01-18,5
review702,48,-1,1,2018-01-12,5
review703,41,-1,2,2017-12-29,5
review704,51,-1,2,2018-01-18,5
review705,57,-1,1,2017-12-31,5
review706,18,-1,1,2018-01-23,2
review707,94,-1,2,2018-01-16,4
review708,95,-1,3,2018-01-27,5
review709,83,-1,3,2018-01-10,5
review710,79,-1,2,2018-01-14,3
review711,85,-1,3,2018-01-18,4
review712,73,-1,1,2018-01-14,5
review713,29,-1,1,2018-01-22,5
review714,74,-2,2,2017-12-27,5
review715,37,-1,1,2018-01-25,5
review716,46,-1,3,2018-01-24,5
review717,27,-1,2,2018-01-12,5
review718,74,-1,2,2018-01-15,4
review719,29,-1,2,2018-01-29,4
review720,62,-1,3,2017-12-30,5
review721,46,-1,1,2018-03-05,2
review722,68,-1,3,2017-12-31,5
review723,72,-3,3,2018-01-01,5
review724,22,-1,1,2018-01-11,5
review725,93,-1,3,2018-01-22,5
review726,22,-1,1,2018-01-17,5
review727,26,-1,1,2018-01-16,5
review728,61,-1,3,2018-01-27,5
review729,55,-1,1,2018-01-29,5
review730,29,-1,2,2017-12-26,3
review731,61,-1,2,2018-01-03,4
review732,57,-3,2,2018-01-28,5
