Review,Length,Negative,Positive,Date,Stars
review294,179,-2,3,2016-04-12,3
review295,103,-3,1,2016-05-08,3
review296,20,-1,1,2016-08-01,2
review297,18,-1,2,2016-07-08,5
review298,82,-1,1,2016-06-26,1
review299,306,-4,3,2016-05-18,1
review300,323,-2,1,2016-04-25,2
review301,110,-1,1,2016-06-17,5
review302,488,-4,1,2016-05-21,1
review303,201,-1,3,2016-06-13,5
review304,511,-4,2,2016-05-17,1
review305,503,-2,2,2016-05-17,4
review306,409,-4,3,2016-05-03,3
review307,208,-2,3,2016-04-12,4
review308,20,-1,1,2016-06-03,5
review309,81,-1,1,2016-05-23,2
review310,103,-2,3,2016-06-17,1
review311,8,-1,1,2016-05-24,5
review312,134,-3,3,2016-04-28,2
review313,256,-3,2,2016-04-18,1
review314,234,-2,3,2016-07-09,4
review315,387,-1,2,2016-06-05,2
review316,171,-3,1,2016-05-09,2
review317,114,-2,1,2016-06-27,3
review318,170,-1,3,2016-05-28,1
review319,94,-1,1,2016-06-21,1
review320,71,-1,1,2016-04-21,1
review321,259,-2,1,2016-01-30,2
review322,728,-2,3,2016-03-29,2
review323,155,-2,2,2016-04-25,1
review324,290,-2,1,2015-11-11,1
review325,117,-2,1,2016-04-13,1
review326,38,-4,1,2016-04-13,1
review327,527,-2,1,2016-02-14,2
review328,340,-2,2,2016-02-01,1
review329,548,-2,3,2015-12-14,3
review330,179,-2,3,2016-04-12,3
review331,140,-3,1,2016-04-12,1
review332,365,-2,3,2016-02-18,2
review333,302,-3,2,2015-12-18,1
review334,364,-3,3,2016-02-27,1
review335,245,-2,1,2015-12-29,2
review336,382,-3,2,2015-12-30,1
review337,130,-1,1,2016-04-12,1
review338,215,-2,2,2015-11-18,1
review339,346,-1,1,2015-12-01,1
review340,211,-3,3,2015-11-16,1
review341,246,-1,1,2016-01-12,1
review342,228,-1,2,2015-12-16,2
review343,145,-1,1,2015-12-22,1
review344,163,-2,1,2016-01-07,1
review345,152,-1,1,2016-04-12,1
review346,220,-1,4,2016-04-23,3
review347,253,-2,2,2016-01-17,1
review348,354,-3,2,2015-12-29,1
review349,449,-3,2,2016-01-03,1
review350,307,-2,1,2016-01-25,1
review351,28,-1,3,2016-04-12,4
review352,474,-4,4,2015-11-14,2
review353,362,-3,2,2016-01-31,1
review354,457,-3,2,2015-12-07,3
review355,548,-3,3,2015-11-22,2
review356,260,-2,2,2016-01-17,2
review357,334,-1,2,2016-04-19,5
review358,310,-4,2,2016-03-02,2
review359,12,-1,1,2016-04-23,1
review360,322,-2,3,2015-12-05,3
review361,29,-1,1,2015-11-16,2
review362,100,-1,2,2016-02-21,1
review363,52,-1,1,2016-01-17,1
review364,344,-4,2,2016-02-17,1
review365,190,-2,2,2016-01-21,1
review366,105,-3,2,2016-02-18,1
review367,193,-1,2,2016-04-12,1
review368,221,-5,2,2016-04-12,1
review369,42,-1,2,2015-11-16,1
review370,130,-1,2,2016-01-19,1
review371,159,-2,3,2015-12-27,2
review372,193,-1,2,2015-11-24,2
review373,197,-2,1,2016-01-21,2
review374,546,-3,1,2016-03-25,2
review375,37,-1,1,2015-12-30,1
review376,517,-3,3,2015-12-05,1
review377,119,-3,1,2016-01-18,1
review378,232,-1,1,2015-11-11,3
review379,89,-4,1,2015-12-16,1
review380,539,-4,2,2016-01-23,1
review381,449,-1,4,2015-12-20,4
review382,145,-1,1,2015-12-22,1
review383,220,-4,1,2015-11-24,2
review384,666,-1,3,2016-01-28,4
review385,197,-4,1,2016-01-28,1
review386,214,-4,2,2016-01-06,1
review387,183,-4,2,2016-03-20,1
review388,320,-2,3,2016-01-04,2
review389,525,-3,3,2015-12-09,4
review390,163,-3,1,2016-02-28,1
review391,115,-1,2,2016-03-19,1
review392,85,-1,1,2015-12-17,1
review393,601,-2,2,2016-04-06,1
review394,790,-3,2,2016-04-18,1
review395,83,-1,1,2015-12-19,1
review396,205,-3,2,2016-01-16,2
review397,117,-1,2,2015-11-24,3
review398,171,-4,2,2016-02-21,1
review399,96,-1,1,2016-01-15,1
review400,208,-1,1,2015-12-17,1
review401,77,-1,1,2015-10-24,2
review402,116,-1,1,2015-11-03,4
review403,64,-2,1,2016-03-08,1
review404,15,-1,1,2016-03-06,5
review405,83,-3,2,2015-11-02,1
review406,183,-2,2,2015-11-04,5
review407,42,-1,2,2015-11-16,1
review408,92,-1,2,2016-04-12,5
review409,94,-2,1,2016-02-17,2
review410,39,-1,1,2016-02-14,1
review411,267,-1,2,2015-10-25,1
review412,23,-1,1,2016-03-01,1
review413,81,-3,1,2017-01-19,1
review414,85,-4,2,2016-03-14,1
review415,34,-2,1,2015-11-25,1
review416,49,-1,3,2015-11-10,4
review417,394,-4,2,2015-10-10,1
review418,216,-2,2,2015-10-06,1
review419,401,-1,2,2015-10-25,2
review420,127,-1,3,2015-10-25,1
review421,490,-3,1,2015-11-04,3
review422,537,-4,1,2015-10-24,2
review423,153,-1,2,2015-10-24,1
review424,36,-1,1,2016-02-25,1
review425,428,-2,3,2015-09-30,1
review426,170,-1,3,2015-10-28,1
review427,64,-4,1,2016-01-29,1
review428,92,-1,1,2015-11-24,1
review429,401,-2,1,2015-11-04,2
review430,91,-5,1,2016-04-05,1
review431,363,-2,2,2015-11-08,1
review432,20,-1,1,2015-12-30,1
review433,58,-1,1,2016-03-23,1
review434,35,-4,1,2016-02-11,1
review435,170,-1,2,2015-10-27,1
review436,41,-1,1,2016-03-16,1
review437,52,-1,1,2016-02-22,3
review438,28,-1,1,2015-11-12,1
review439,151,-2,2,2015-11-10,1
review440,163,-3,2,2015-09-16,1
review441,212,-2,1,2015-08-08,2
review442,89,-1,2,2015-08-18,3
review443,55,-1,3,2015-10-01,1
review444,55,-2,1,2015-10-19,1
review445,60,-2,1,2015-09-16,1
review446,424,-3,2,2015-08-23,1
review447,65,-1,1,2015-09-20,1
review448,117,-2,3,2015-10-06,5
review449,271,-3,3,2015-08-09,1
review450,192,-3,1,2015-08-21,2
review451,75,-2,1,2015-08-27,1
review452,434,-3,2,2015-09-30,1
review453,539,-2,2,2015-09-16,4
review454,137,-4,2,2015-08-22,1
review455,181,-2,2,2015-09-16,1
review456,184,-2,1,2015-08-11,1
review457,340,-2,1,2015-10-12,2
review458,237,-3,2,2015-10-15,1
review459,342,-3,3,2015-10-11,2
review460,293,-3,3,2015-08-29,1
review461,125,-2,1,2015-10-12,1
review462,480,-3,2,2015-09-30,2
review463,493,-3,3,2015-09-08,3
review464,546,-4,2,2015-08-10,1
review465,1099,-4,3,2015-09-28,3
review466,88,-3,1,2015-10-07,1
review467,118,-4,2,2015-09-24,1
review468,428,-2,3,2015-09-30,1
review469,166,-2,1,2015-08-11,2
review470,49,-1,1,2015-08-26,5
review471,122,-2,1,2015-10-02,2
review472,42,-1,1,2015-09-02,1
review473,432,-4,2,2015-10-23,1
review474,133,-2,1,2015-08-07,4
review475,214,-2,1,2015-09-14,1
review476,58,-2,1,2015-09-27,5
review477,106,-1,2,2015-09-18,1
review478,79,-2,1,2015-09-15,1
review479,82,-1,2,2015-08-23,4
review480,31,-4,1,2015-08-08,2
review481,155,-4,3,2015-04-20,1
review482,127,-3,1,2015-06-18,1
review483,126,-3,1,2015-08-21,1
review484,95,-4,1,2015-08-12,3
review485,146,-1,1,2015-04-14,2
review486,196,-1,3,2015-04-26,2
review487,143,-1,1,2015-07-22,3
review488,165,-1,2,2015-07-25,3
review489,854,-2,3,2015-08-01,1
review490,163,-1,3,2015-04-16,4
review491,84,-1,1,2015-04-15,1
review492,324,-2,3,2015-05-11,1
review493,128,-1,2,2015-08-16,2
review494,361,-2,3,2015-04-14,5
review495,206,-2,1,2015-05-27,2
review496,90,-2,1,2015-07-20,3
review497,133,-3,2,2015-07-21,1
review498,82,-2,1,2015-06-25,1
review499,169,-1,3,2015-07-14,2
review500,140,-1,2,2015-04-21,1
review501,212,-3,1,2015-08-04,3
review502,167,-4,1,2015-07-09,3
review503,133,-2,3,2015-07-25,2
review504,156,-1,1,2015-06-19,3
review505,206,-1,3,2015-06-11,2
review506,224,-2,3,2015-05-07,4
review507,179,-1,1,2015-04-14,4
review508,133,-2,1,2015-08-07,4
review509,185,-1,2,2015-04-15,5
review510,531,-4,3,2015-06-13,3
review511,156,-1,2,2015-04-14,5
review512,230,-3,1,2015-05-23,1
review513,222,-2,2,2015-06-21,3
review514,483,-4,2,2015-05-04,1
review515,266,-4,1,2015-04-29,1
review516,326,-2,2,2015-07-29,3
review517,106,-1,1,2015-07-03,1
review518,441,-3,2,2015-07-19,1
review519,103,-1,3,2015-07-16,2
review520,110,-1,2,2015-04-12,3
review521,548,-2,3,2015-03-24,1
review522,168,-1,3,2015-07-21,5
review523,256,-5,1,2015-03-28,2
review524,37,-1,1,2015-04-13,1
review525,12,-1,1,2015-06-27,1
review526,368,-4,2,2015-03-27,3
review527,344,-2,2,2015-04-05,2
review528,284,-4,1,2015-03-23,1
review529,181,-1,1,2015-04-05,1
review530,368,-4,2,2015-03-22,1
review531,117,-3,1,2015-03-26,1
review532,10,-1,3,2015-06-12,5
review533,134,-2,2,2015-07-06,4
review534,579,-3,2,2015-03-26,1
review535,43,-1,1,2015-07-21,2
review536,289,-2,2,2015-03-29,1
review537,34,-2,1,2015-07-21,1
review538,89,-1,3,2015-07-15,4
review539,96,-1,1,2015-03-28,5
review540,81,-1,2,2015-03-30,2
review541,34,-1,1,2015-04-09,1
review542,110,-2,1,2015-03-30,4
review543,476,-2,3,2015-03-23,2
review544,48,-4,1,2015-04-04,1
review545,46,-4,1,2015-07-23,1
review546,468,-3,1,2015-04-06,1
review547,217,-2,2,2015-03-21,3
review548,34,-1,1,2015-03-30,1
review549,146,-3,2,2015-04-09,1
review550,157,-1,2,2015-03-28,5
review551,179,-1,1,2015-04-14,4
review552,93,-1,3,2015-05-07,5
review553,107,-1,1,2015-04-05,1
review554,130,-4,3,2015-05-23,2
review555,76,-1,3,2015-03-30,5
review556,231,-2,2,2015-03-25,2
review557,31,-1,1,2015-05-14,5
review558,59,-3,1,2015-04-10,2
review559,125,-2,3,2015-03-27,3
review560,185,-2,1,2015-02-07,2
review561,132,-2,1,2015-02-17,1
review562,120,-2,1,2015-03-05,1
review563,403,-1,2,2015-01-04,3
review564,18,-1,1,2015-01-07,4
review565,469,-2,2,2015-03-02,1
review566,63,-1,2,2015-02-01,4
review567,375,-4,2,2015-03-17,2
review568,68,-1,3,2015-02-15,5
review569,95,-2,1,2015-02-14,1
review570,342,-2,3,2015-01-05,4
review571,83,-1,1,2015-03-01,3
review572,142,-4,1,2015-01-18,1
review573,523,-2,1,2015-02-09,3
review574,232,-1,2,2015-01-05,4
review575,53,-2,2,2015-03-22,1
review576,371,-4,2,2015-02-18,2
review577,252,-2,1,2015-01-27,3
review578,421,-1,2,2015-01-03,5
review579,277,-1,2,2015-01-09,4
review580,253,-4,3,2015-03-26,1
review581,67,-1,3,2015-03-21,5
review582,329,-3,2,2015-01-03,4
review583,376,-2,2,2015-01-24,3
review584,142,-2,2,2015-01-06,2
review585,929,-4,1,2015-01-28,2
review586,644,-4,2,2015-01-25,2
review587,298,-3,2,2015-01-19,1
review588,67,-1,2,2015-01-16,1
review589,85,-1,3,2015-03-22,5
review590,180,-1,1,2015-03-14,1
review591,231,-2,2,2015-03-25,2
review592,131,-1,1,2015-02-24,1
review593,457,-2,2,2015-03-01,2
review594,260,-2,3,2015-01-05,4
review595,309,-2,2,2016-04-26,5
review596,270,-4,3,2015-03-02,1
review597,67,-2,1,2015-01-10,3
review598,4,-1,2,2015-01-08,4
review599,335,-2,2,2015-02-25,1
review600,101,-1,1,2014-12-20,2
review601,137,-2,1,2014-12-25,1
review602,199,-1,2,2014-10-31,2
review603,64,-1,3,2015-01-03,1
review604,194,-1,2,2014-12-22,2
review605,99,-1,1,2014-10-22,4
review606,486,-2,1,2014-12-25,1
review607,52,-4,2,2015-01-07,4
review608,163,-2,2,2014-10-31,3
review609,554,-1,2,2014-12-24,2
review610,65,-1,1,2014-12-14,1
review611,362,-2,2,2014-11-08,1
review612,95,-2,2,2014-10-30,1
review613,166,-3,1,2014-12-26,1
review614,85,-2,1,2014-12-26,1
review615,21,-1,1,2014-12-10,2
review616,18,-1,1,2015-01-03,5
review617,66,-1,2,2014-12-22,4
review618,61,-1,3,2014-10-21,5
review619,90,-1,1,2014-12-13,3
review620,538,-2,3,2014-11-21,5
review621,50,-1,3,2014-12-26,1
review622,498,-3,1,2014-12-27,2
review623,520,-2,3,2014-12-07,1
review624,267,-2,2,2014-11-05,2
review625,142,-2,2,2015-01-06,2
review626,253,-2,2,2014-10-22,1
review627,127,-3,2,2014-11-03,1
review628,327,-2,3,2014-10-24,5
review629,473,-4,2,2014-12-29,1
review630,159,-3,1,2014-12-09,1
review631,518,-3,1,2014-12-11,1
review632,347,-4,2,2015-01-05,1
review633,316,-3,3,2015-01-04,1
review634,380,-2,3,2014-10-04,2
review635,219,-1,2,2014-11-02,4
review636,59,-2,1,2014-10-23,2
review637,298,-2,2,2014-12-14,1
review638,56,-1,1,2015-01-04,2
review639,85,-3,2,2014-12-23,4
review640,209,-1,3,2014-06-05,3
review641,201,-2,1,2014-01-06,2
review642,273,-2,3,2013-12-25,3
review643,142,-2,1,2014-01-05,1
review644,132,-1,1,2014-07-23,1
review645,103,-2,3,2014-10-01,1
review646,73,-2,1,2014-08-23,1
review647,168,-1,3,2013-12-05,4
review648,424,-2,3,2014-10-16,1
review649,73,-1,1,2014-10-05,1
review650,90,-2,1,2014-10-03,1
review651,178,-1,3,2014-09-16,3
review652,172,-1,1,2014-10-02,1
review653,89,-1,1,2014-01-10,1
review654,253,-2,1,2014-08-28,1
review655,278,-3,2,2014-01-02,1
review656,421,-3,3,2014-02-15,2
review657,226,-4,3,2014-07-23,1
review658,504,-2,2,2014-07-04,1
review659,476,-2,2,2014-10-18,2
review660,105,-1,2,2014-09-06,1
review661,200,-1,2,2014-08-20,2
review662,283,-4,1,2014-01-31,3
review663,291,-2,3,2014-10-01,1
review664,134,-2,2,2014-01-14,4
review665,237,-2,2,2014-08-15,4
review666,140,-1,1,2014-10-09,2
review667,131,-2,1,2013-12-28,1
review668,351,-3,2,2014-01-09,3
review669,126,-1,3,2014-03-10,3
review670,95,-1,1,2014-07-20,1
review671,248,-1,3,2014-02-19,4
review672,153,-1,2,2014-10-01,2
review673,209,-1,1,2014-10-15,1
review674,65,-1,3,2014-04-16,5
review675,186,-3,2,2014-06-22,1
review676,380,-2,3,2014-10-04,2
review677,378,-1,3,2014-07-09,3
review678,310,-1,1,2014-04-11,1
review679,208,-2,1,2014-10-09,1
review680,20,-1,2,2014-05-26,4
review681,199,-1,2,2013-12-16,1
review682,283,-2,3,2014-03-27,1
review683,31,-2,2,2014-03-27,5
review684,99,-1,3,2013-09-28,5
review685,292,-1,2,2013-12-04,3
review686,902,-2,2,2014-02-20,1
review687,133,-1,1,2013-11-01,2
review688,124,-1,3,2014-08-21,5
review689,98,-1,2,2013-11-28,4
review690,138,-1,1,2013-12-03,3
review691,12,-1,3,2014-08-17,5
review692,106,-2,3,2013-10-07,3
review693,511,-3,3,2013-08-19,2
review694,504,-2,3,2013-12-01,2
review695,266,-2,3,2013-12-03,4
review696,77,-3,2,2013-12-02,2
review697,29,-1,1,2013-12-11,1
review698,16,-1,1,2014-08-28,1
review699,213,-3,1,2013-09-29,3
review700,158,-1,2,2013-12-03,4
review701,30,-3,1,2013-12-01,1
review702,379,-1,2,2013-12-01,2
review703,103,-2,3,2013-09-28,5
review704,112,-1,2,2014-01-10,5
review705,87,-1,2,2013-12-02,2
review706,126,-1,3,2014-03-10,3
review707,838,-3,2,2013-07-24,2
review708,517,-1,3,2013-10-05,5
review709,103,-3,2,2013-11-15,1
review710,129,-3,1,2013-12-02,1
review711,117,-1,3,2014-01-12,5
review712,15,-1,2,2014-04-15,5
review713,55,-1,2,2014-08-01,1
review714,457,-3,2,2013-11-12,3
review715,24,-1,2,2014-06-02,1
review716,471,-3,3,2013-11-13,1
review717,79,-1,3,2013-12-04,5
review718,118,-2,2,2013-12-04,4
review719,37,-1,2,2014-09-11,4
review720,252,-1,2,2012-10-07,3
review721,386,-2,2,2012-12-23,1
review722,444,-4,1,2013-04-23,1
review723,388,-2,3,2013-01-13,4
review724,661,-3,3,2013-01-02,2
review725,743,-3,2,2017-02-01,1
review726,248,-2,3,2013-06-12,5
review727,1035,-2,2,2013-01-08,4
review728,428,-2,3,2013-03-04,4
review729,83,-1,2,2013-01-01,2
review730,524,-4,1,2016-12-26,1
review731,119,-1,2,2013-02-20,4
review732,596,-4,2,2014-04-27,1
