Review,Length,Negative,Positive,Date,Stars
review261,80,-4,1,2018-04-26,1
review262,195,-3,1,2018-04-28,1
review263,111,-2,2,2018-05-25,1
review264,90,-3,1,2018-05-01,1
review265,220,-1,2,2018-05-27,2
review266,215,-1,2,2018-05-11,4
review267,130,-2,3,2018-04-25,1
review268,111,-1,1,2018-04-28,2
review269,166,-4,1,2018-05-02,2
review270,103,-2,2,2018-05-09,1
review271,184,-2,2,2018-05-23,3
review272,1027,-3,3,2018-05-25,2
review273,139,-1,1,2018-05-01,2
review274,138,-1,2,2018-05-07,1
review275,120,-1,1,2018-04-30,1
review276,159,-2,1,2018-04-28,2
review277,106,-3,1,2018-05-16,1
review278,219,-1,3,2018-05-25,5
review279,195,-1,2,2018-05-25,1
review280,73,-1,1,2018-05-05,1
review281,103,-2,1,2018-05-20,1
review282,196,-1,3,2018-05-02,5
review283,84,-2,2,2018-05-19,2
review284,112,-1,3,2018-04-22,5
review285,67,-3,1,2018-04-26,1
review286,178,-1,2,2018-05-24,5
review287,172,-1,2,2018-05-03,3
review288,103,-1,1,2018-05-18,1
review289,159,-1,2,2018-04-27,4
review290,515,-2,2,2018-05-22,2
review291,50,-1,1,2018-05-12,1
review292,133,-1,1,2018-05-24,1
review293,95,-1,2,2018-04-29,2
review294,221,-1,3,2018-05-02,5
review295,129,-1,2,2018-05-18,3
review296,138,-1,3,2018-04-30,5
review297,157,-2,2,2018-05-23,2
review298,118,-1,1,2018-04-30,3
review299,90,-1,1,2018-05-13,2
review300,89,-2,2,2018-05-21,2
review301,124,-1,2,2018-05-17,1
review302,88,-1,3,2018-04-23,3
review303,134,-2,1,2018-05-06,2
review304,84,-3,1,2018-05-25,1
review305,110,-1,1,2018-05-04,3
review306,74,-1,1,2018-04-27,1
review307,64,-1,1,2018-05-17,2
review308,107,-1,2,2018-05-03,2
review309,173,-2,2,2018-04-23,3
review310,92,-1,3,2018-05-18,5
review311,78,-1,1,2018-04-28,3
review312,121,-2,2,2018-05-10,1
review313,120,-1,2,2018-04-30,2
review314,415,-3,2,2018-05-22,2
review315,48,-1,2,2018-05-26,1
review316,170,-1,1,2018-05-03,1
review317,106,-3,1,2018-05-07,2
review318,91,-3,1,2018-05-27,1
review319,81,-1,1,2018-04-27,1
review320,104,-1,1,2018-05-09,5
review321,74,-1,2,2018-04-30,4
review322,64,-2,2,2018-05-07,1
review323,58,-1,1,2018-05-14,2
review324,75,-4,1,2018-05-14,3
review325,75,-1,1,2018-04-28,3
review326,140,-1,3,2018-05-03,5
review327,59,-1,1,2018-05-19,1
review328,57,-3,1,2018-05-18,2
review329,68,-3,1,2018-05-27,1
review330,66,-1,1,2018-05-23,2
review331,137,-2,1,2018-05-07,1
review332,80,-1,3,2018-05-08,5
review333,96,-2,1,2018-04-25,1
review334,187,-3,2,2018-05-20,1
review335,61,-1,1,2018-05-08,2
review336,48,-2,1,2018-05-14,2
review337,56,-4,1,2018-05-19,1
review338,56,-1,1,2018-05-25,2
review339,211,-1,3,2018-05-02,5
review340,160,-1,3,2018-05-19,3
review341,29,-1,2,2018-04-22,1
review342,55,-4,1,2018-05-12,1
review343,163,-1,2,2018-05-10,1
review344,65,-1,1,2018-05-16,1
review345,73,-4,1,2018-05-25,1
review346,79,-2,1,2018-05-03,2
review347,207,-1,2,2018-05-26,4
review348,93,-2,1,2018-05-01,1
review349,51,-1,2,2018-04-21,5
review350,62,-1,1,2018-05-12,2
review351,73,-3,2,2018-04-26,1
review352,40,-1,1,2018-04-24,3
review353,124,-1,2,2018-05-13,3
review354,25,-1,1,2018-04-22,1
review355,172,-1,1,2018-05-09,1
review356,58,-1,1,2018-05-25,1
review357,32,-2,1,2018-04-22,1
review358,48,-1,1,2018-04-28,1
review359,58,-2,1,2018-05-14,2
review360,63,-4,1,2018-04-23,1
review361,73,-1,1,2018-05-03,5
review362,164,-1,1,2018-05-17,3
review363,131,-1,3,2018-05-20,4
review364,43,-2,1,2018-05-13,2
review365,2228,-3,3,2018-04-26,3
review366,110,-2,1,2018-05-20,3
review367,78,-1,1,2018-04-24,1
review368,30,-2,1,2018-04-27,1
review369,135,-1,1,2018-04-24,1
review370,175,-1,3,2018-05-04,1
review371,46,-1,1,2018-05-21,1
review372,43,-2,1,2018-04-27,1
review373,151,-1,2,2018-05-03,1
review374,56,-1,1,2018-05-04,2
review375,51,-4,2,2018-05-11,3
review376,56,-3,1,2018-05-25,1
review377,80,-1,2,2018-04-23,3
review378,141,-1,1,2018-04-24,3
review379,64,-1,1,2018-05-05,1
review380,140,-1,1,2018-05-06,4
review381,41,-1,1,2018-05-23,1
review382,40,-3,1,2018-04-25,1
review383,49,-1,2,2018-04-29,1
review384,111,-1,1,2018-04-26,1
review385,40,-2,1,2018-05-26,2
review386,83,-1,1,2018-05-16,1
review387,48,-1,2,2018-05-04,3
review388,51,-2,1,2018-05-26,1
review389,92,-1,1,2018-05-09,5
review390,41,-1,3,2018-05-04,3
review391,63,-1,1,2018-05-07,1
review392,35,-1,1,2018-05-06,1
review393,113,-1,2,2018-05-06,5
review394,74,-1,1,2018-05-08,2
review395,27,-1,1,2018-05-21,5
review396,109,-1,1,2018-05-26,3
review397,80,-3,1,2018-05-26,1
review398,141,-1,2,2018-05-20,3
review399,104,-1,3,2018-05-01,5
review400,81,-1,1,2018-04-26,1
review401,26,-1,2,2018-05-16,1
review402,26,-1,1,2018-05-19,3
review403,26,-3,1,2018-05-21,1
review404,109,-1,1,2018-05-19,1
review405,110,-1,2,2018-05-23,5
review406,129,-1,3,2018-04-22,5
review407,150,-1,1,2018-04-23,5
review408,93,-1,1,2018-05-16,1
review409,114,-1,3,2018-05-22,5
review410,30,-2,1,2018-05-10,1
review411,34,-2,1,2018-04-25,1
review412,137,-1,2,2018-05-15,3
review413,84,-1,2,2018-05-23,2
review414,100,-1,3,2018-05-27,5
review415,24,-2,1,2018-04-28,2
review416,116,-1,1,2018-05-13,3
review417,89,-1,3,2018-05-18,2
review418,115,-1,2,2018-05-12,1
review419,84,-1,1,2018-04-24,1
review420,104,-2,1,2018-05-15,5
review421,35,-1,1,2018-04-24,1
review422,78,-1,3,2018-05-13,5
review423,64,-1,3,2018-05-17,4
review424,96,-1,2,2018-05-24,2
review425,93,-1,3,2018-05-12,5
review426,106,-1,2,2018-04-25,5
review427,79,-2,2,2018-05-03,1
review428,120,-1,3,2018-04-21,4
review429,49,-1,2,2018-05-09,3
review430,72,-1,1,2018-04-28,1
review431,83,-1,3,2018-04-29,4
review432,39,-1,1,2018-05-23,1
review433,28,-1,1,2018-05-25,3
review434,89,-1,2,2018-04-29,3
review435,120,-1,3,2018-05-14,4
review436,33,-1,1,2018-04-24,1
review437,107,-1,3,2018-05-04,5
review438,93,-1,2,2018-05-08,3
review439,125,-1,2,2018-05-10,4
review440,53,-1,1,2018-04-23,3
review441,63,-2,1,2018-04-30,1
review442,70,-1,3,2018-05-05,5
review443,49,-1,2,2018-05-09,4
review444,54,-1,2,2018-04-26,2
review445,48,-1,2,2018-05-23,4
review446,60,-2,1,2018-05-24,5
review447,65,-1,1,2018-05-28,3
review448,97,-1,2,2018-05-27,5
review449,54,-1,1,2018-04-29,4
review450,60,-1,3,2018-04-25,5
review451,17,-1,1,2018-04-26,1
review452,14,-1,1,2018-05-16,1
review453,81,-1,3,2018-04-22,5
review454,44,-1,1,2018-04-26,2
review455,64,-1,4,2018-05-01,5
review456,41,-1,1,2018-05-16,1
review457,93,-1,3,2018-05-15,4
review458,53,-1,1,2018-05-26,5
review459,121,-2,1,2018-04-30,2
review460,56,-1,1,2018-04-23,4
review461,64,-2,3,2018-05-14,5
review462,36,-1,1,2018-05-23,4
review463,103,-1,3,2018-04-25,1
review464,82,-1,1,2018-04-30,4
review465,28,-1,1,2018-05-04,2
review466,37,-1,2,2018-04-28,5
review467,43,-1,1,2018-05-02,1
review468,13,-1,1,2018-04-23,1
review469,23,-1,1,2018-04-25,1
review470,18,-1,1,2018-04-27,1
review471,53,-1,1,2018-05-12,1
review472,31,-2,2,2018-04-27,1
review473,34,-1,2,2018-04-28,1
review474,28,-1,1,2018-05-08,1
review475,21,-1,2,2018-05-12,1
review476,25,-1,1,2018-05-19,1
review477,88,-1,3,2018-05-23,2
review478,26,-1,2,2018-04-23,5
review479,75,-1,3,2018-05-04,5
review480,23,-1,1,2018-05-05,5
review481,11,-1,1,2018-05-16,5
review482,23,-1,1,2018-05-22,5
review483,26,-3,1,2018-05-23,4
review484,22,-1,3,2018-04-21,5
review485,97,-1,2,2018-04-27,5
review486,38,-1,1,2018-05-07,1
review487,58,-2,1,2018-05-20,1
review488,62,-1,3,2018-05-27,5
review489,32,-1,3,2018-05-05,5
review490,49,-1,1,2018-05-18,5
review491,61,-2,2,2018-05-25,4
review492,67,-1,1,2018-05-05,2
review493,19,-1,1,2018-04-27,1
review494,28,-1,1,2018-05-15,1
review495,23,-1,1,2018-05-21,1
review496,88,-1,2,2018-04-27,5
review497,57,-1,2,2018-04-30,5
review498,21,-1,1,2018-05-03,4
review499,57,-1,1,2018-05-03,1
review500,57,-4,3,2018-05-23,5
review501,52,-1,3,2018-04-25,4
review502,51,-1,3,2018-05-07,5
review503,45,-1,3,2018-05-12,5
review504,30,-1,2,2018-04-25,5
review505,26,-1,2,2018-04-23,5
review506,27,-1,2,2018-04-24,5
review507,42,-1,3,2018-04-26,5
review508,22,-1,1,2018-05-17,1
review509,61,-1,3,2018-04-29,5
review510,15,-1,1,2018-05-02,5
review511,24,-1,2,2018-05-23,5
review512,19,-1,1,2018-05-26,5
review513,14,-1,1,2018-05-27,5
review514,47,-1,3,2018-05-13,4
review515,40,-1,3,2018-05-05,5
review516,40,-1,3,2018-05-23,5
review517,37,-2,2,2018-05-26,5
review518,38,-1,2,2018-05-02,2
review519,41,-1,3,2018-05-27,5
review520,14,-1,1,2018-04-27,3
review521,55,-1,4,2018-04-30,5
review522,53,-1,3,2018-05-02,5
review523,30,-1,1,2018-04-26,5
review524,43,-1,2,2018-04-23,4
review525,42,-1,1,2018-05-05,3
review526,11,-1,1,2018-04-23,5
review527,32,-1,2,2018-05-02,5
review528,44,-1,3,2018-05-14,4
review529,37,-1,3,2018-05-12,5
review530,37,-1,1,2018-05-22,5
review531,10,-1,1,2018-05-08,5
review532,52,-1,3,2018-04-22,4
review533,10,-1,2,2018-04-24,1
review534,36,-1,1,2018-04-30,5
review535,9,-1,1,2018-05-18,5
review536,29,-1,3,2018-05-02,5
review537,10,-1,1,2018-04-26,1
review538,50,-2,3,2018-05-10,5
review539,62,-1,1,2018-05-22,2
review540,44,-1,2,2018-05-12,5
review541,42,-1,2,2018-05-15,5
review542,42,-1,1,2018-05-17,5
review543,30,-1,2,2018-05-26,5
review544,25,-1,1,2018-04-26,5
review545,32,-1,3,2018-04-29,5
review546,27,-1,3,2018-04-28,5
review547,26,-1,2,2018-05-15,5
review548,26,-1,2,2018-05-17,5
review549,33,-1,2,2018-05-23,5
review550,7,-1,1,2018-04-28,5
review551,9,-1,3,2018-05-05,5
review552,9,-3,1,2018-05-06,1
review553,11,-1,1,2018-05-20,5
review554,11,-4,1,2018-05-25,1
review555,9,-1,1,2018-05-25,5
review556,18,-1,1,2018-05-26,5
review557,4,-1,1,2018-05-26,5
review558,6,-1,1,2018-05-26,3
review559,37,-1,4,2018-05-08,5
review560,32,-1,1,2018-05-25,4
review561,9,-1,1,2018-04-24,1
review562,36,-1,1,2018-05-25,5
review563,14,-2,1,2018-04-23,2
review564,13,-2,1,2018-04-23,4
review565,35,-2,3,2018-04-24,5
review566,8,-1,1,2018-05-17,1
review567,26,-2,1,2018-05-23,2
review568,14,-1,1,2018-05-24,1
review569,17,-1,1,2018-05-27,1
review570,24,-1,3,2018-04-27,5
review571,23,-1,2,2018-05-02,5
review572,26,-1,3,2018-05-06,5
review573,34,-1,3,2018-05-05,5
review574,22,-1,3,2018-05-02,5
review575,22,-1,3,2018-05-13,5
review576,34,-1,1,2018-05-24,2
review577,19,-1,3,2018-04-29,3
review578,18,-1,1,2018-04-25,4
review579,23,-1,2,2018-04-28,5
review580,31,-1,1,2018-05-03,2
review581,24,-1,3,2018-05-04,5
review582,17,-1,2,2018-05-12,5
review583,20,-1,4,2018-05-23,5
review584,25,-1,3,2018-05-16,3
review585,23,-1,3,2018-05-16,5
review586,16,-1,1,2018-05-01,5
review587,15,-1,4,2018-05-21,5
review588,11,-1,3,2018-05-26,5
review589,30,-1,3,2018-05-18,5
review590,12,-1,3,2018-05-26,5
review591,12,-1,3,2018-05-11,5
review592,13,-1,3,2018-05-06,5
review593,18,-1,2,2018-05-02,4
review594,13,-1,3,2018-05-05,5
review595,14,-1,3,2018-05-13,5
review596,18,-1,1,2018-05-16,5
review597,19,-1,2,2018-05-24,5
review598,9,-1,3,2018-05-23,5
review599,12,-1,2,2018-05-27,4
review600,17,-1,4,2018-05-26,5
review601,13,-1,3,2018-05-26,5
review602,13,-1,3,2018-05-26,5
review603,21,-1,3,2018-05-08,4
review604,12,-1,1,2018-05-05,4
review605,17,-1,1,2018-05-27,3
review606,4,-1,1,2018-05-26,5
review607,7,-1,1,2018-04-28,5
review608,5,-1,1,2018-05-01,2
review609,2,-1,1,2018-05-03,5
review610,3,-1,1,2018-05-07,4
review611,6,-1,2,2018-05-06,5
review612,16,-1,1,2018-05-05,5
review613,4,-1,1,2018-05-08,5
review614,3,-1,3,2018-05-16,5
review615,5,-1,3,2018-05-15,5
review616,16,-1,1,2018-05-21,4
review617,10,-1,1,2018-05-27,5
review618,3,-1,1,2018-05-28,5
review619,12,-1,3,2018-05-13,5
review620,12,-1,1,2018-05-26,5
review621,9,-1,1,2018-04-26,1
review622,9,-1,1,2018-05-03,1
review623,9,-1,2,2018-05-22,5
review624,15,-1,2,2018-04-27,5
review625,7,-3,1,2018-05-08,1
review626,11,-1,4,2018-04-28,5
review627,2,-1,1,2018-05-21,5
review628,2,-1,1,2018-05-27,5
review629,7,-1,3,2018-04-22,5
review630,8,-1,1,2018-05-02,5
review631,23,-1,1,2018-05-06,5
review632,9,-1,3,2018-05-08,5
review633,11,-1,3,2018-05-09,5
review634,9,-1,3,2018-05-08,5
review635,9,-1,2,2018-05-17,5
review636,13,-1,2,2018-05-20,5
review637,19,-1,3,2018-05-20,5
review638,13,-1,4,2018-05-22,5
review639,10,-1,2,2018-05-26,4
review640,9,-1,2,2018-05-26,5
review641,11,-1,1,2018-05-25,5
review642,13,-1,2,2018-05-27,5
review643,11,-1,3,2018-05-26,5
review644,7,-1,2,2018-05-27,5
review645,9,-1,3,2018-05-28,5
review646,9,-2,1,2018-04-28,3
review647,4,-2,1,2018-04-30,5
review648,10,-2,1,2018-05-11,2
review649,7,-3,1,2018-05-09,1
review650,7,-3,1,2018-05-08,1
review651,7,-3,1,2018-05-26,1
review652,10,-1,1,2018-05-23,5
review653,8,-1,3,2018-05-03,5
review654,8,-1,2,2018-04-28,5
review655,4,-1,2,2018-05-26,5
review656,4,-1,2,2018-05-27,5
review657,4,-1,2,2018-04-22,2
review658,4,-1,2,2018-04-30,5
review659,7,-1,3,2018-04-23,5
review660,7,-1,3,2018-04-23,5
review661,5,-1,3,2018-04-23,5
review662,10,-1,2,2018-04-25,5
review663,7,-1,3,2018-04-26,5
review664,6,-3,1,2018-04-27,5
review665,8,-1,2,2018-04-28,5
review666,4,-1,2,2018-05-01,5
review667,5,-1,3,2018-05-07,5
review668,7,-1,3,2018-05-08,5
review669,5,-1,3,2018-05-12,5
review670,4,-1,2,2018-05-10,5
review671,7,-1,3,2018-05-08,5
review672,4,-1,2,2018-05-08,5
review673,4,-1,2,2018-05-20,5
review674,4,-1,2,2018-05-20,5
review675,7,-1,2,2018-05-21,5
review676,4,-1,2,2018-05-20,5
review677,9,-1,1,2018-05-19,5
review678,4,-1,2,2018-05-21,5
review679,4,-1,2,2018-05-22,5
review680,5,-1,3,2018-05-23,5
review681,7,-1,3,2018-05-25,5
review682,4,-1,2,2018-05-27,5
review683,4,-1,2,2018-05-27,5
review684,4,-1,2,2018-05-26,5
review685,5,-1,3,2018-05-25,5
review686,4,-1,2,2018-05-26,5
review687,5,-1,3,2018-05-27,5
review688,7,-1,2,2018-05-10,5
review689,9,-1,2,2018-04-24,5
review690,484,-2,2,2018-03-27,1
review691,301,-2,1,2018-03-25,3
review692,353,-2,2,2018-04-17,1
review693,293,-3,3,2018-03-23,2
review694,562,-2,3,2018-04-08,5
review695,421,-1,2,2018-04-06,3
review696,249,-1,2,2018-04-12,1
review697,465,-2,1,2018-04-17,1
review698,332,-1,2,2018-04-02,1
review699,551,-3,4,2018-03-22,3
review700,477,-4,2,2018-04-14,1
review701,376,-2,2,2018-03-27,1
review702,321,-1,3,2018-04-08,1
review703,680,-2,2,2018-03-23,1
review704,288,-2,2,2018-03-25,2
review705,421,-2,4,2018-03-26,1
review706,450,-1,2,2018-03-31,1
review707,210,-3,2,2018-04-22,1
review708,765,-3,2,2018-03-20,1
review709,288,-3,2,2018-04-06,1
review710,341,-3,3,2018-04-17,2
review711,347,-2,1,2018-04-11,1
review712,403,-4,3,2018-03-24,2
review713,275,-4,4,2018-03-24,1
review714,203,-2,2,2018-04-01,2
review715,235,-4,3,2018-04-12,1
review716,377,-2,2,2018-04-17,2
review717,586,-2,2,2018-03-24,1
review718,257,-4,2,2018-03-24,1
review719,801,-3,2,2018-04-02,1
review720,506,-2,2,2018-04-05,1
review721,342,-4,3,2018-04-11,1
review722,377,-2,1,2018-03-30,1
review723,342,-3,1,2018-03-21,1
review724,494,-2,2,2018-03-27,3
review725,950,-2,3,2018-04-22,2
review726,604,-4,2,2018-03-23,1
review727,183,-3,3,2018-04-16,1
review728,183,-3,1,2018-04-17,1
review729,365,-4,2,2018-04-16,2
review730,186,-2,2,2018-03-24,1
review731,297,-5,2,2018-03-30,1
review732,816,-3,3,2018-03-20,3
